2014-03-27	17:58:51		1395957514	199	4	4296485010	Wait for world ready, zoning = 1
2014-03-27	18:00:39		1395957514	89060	4	4296593397	calling zoning complete from BaseClient
2014-03-27	18:00:39		1395957514	89061	4	4296593401	VerifyPlayMoreWindow - category = 0
2014-03-27	18:00:41		1395957514	89166	4	4296595042	calling zoning complete from minigame manager
2014-03-27	18:00:41		1395957514	89167	4	4296595043	VerifyPlayMoreWindow - category = 0
2014-03-27	18:00:48		1395957514	89603	4	4296601719	calling zoning complete from minigame manager
2014-03-27	18:00:48		1395957514	89604	4	4296601720	VerifyPlayMoreWindow - category = 0
2014-03-27	18:16:51		1395957514	96970	4	4297564769	Wait for world ready, zoning = 1
2014-03-27	18:17:17		1395957514	98000	4	4297591662	calling zoning complete from BaseClient
2014-03-27	18:17:17		1395957514	98001	4	4297591663	VerifyPlayMoreWindow - category = 0
2014-03-27	18:17:18		1395957514	98007	4	4297592132	calling zoning complete from minigame manager
2014-03-27	18:17:18		1395957514	98008	4	4297592132	VerifyPlayMoreWindow - category = 0
